"area","month","date","threshold","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"EZ",55,2015-07-01,5,0.00425988077103956,0.203347670644528,0.140635958966112,0.0151011587807585,0.030156256003892,0.0746573116918161,FALSE,FALSE
"EZ",56,2015-08-01,5,0.00254456418920945,0.214285172769865,0.129849905310434,0.00866072225062076,0.0218654374536557,0.0856282095627759,FALSE,FALSE
"EZ",57,2015-09-01,5,0.00346329736431872,0.194561996839952,0.123406512171863,0.00822345924878909,0.0194099526686513,0.104191944592262,FALSE,FALSE
"EZ",58,2015-10-01,5,0.00261711028517819,0.158880951846697,0.0977162111571549,0.00398692511104259,0.0108568825189442,0.0673028759957977,FALSE,FALSE
"EZ",59,2015-11-01,5,0.00831523895139319,0.16967780103179,0.113604049804158,0.0137862068413143,0.016749144362831,0.075347387333092,FALSE,FALSE
"EZ",60,2015-12-01,5,0.00831545440414272,0.179272676026973,0.121789666834362,0.0158298594281824,0.0192995123471313,0.0912776876299016,FALSE,FALSE
"EZ",61,2016-01-01,5,0.00784702377209745,0.176834385209471,0.114781674306623,0.0132323615133111,0.0145428576280544,0.0810172387455815,FALSE,FALSE
"EZ",62,2016-02-01,5,0.00724272887022914,0.139422443548225,0.0875877624169719,0.00728312331458625,0.016189322089707,0.0871663460518776,FALSE,FALSE
"EZ",63,2016-03-01,5,0.00589751104839864,0.133180675180661,0.0811042267329887,0.00548824671330095,0.0157702730618261,0.089660217322198,FALSE,FALSE
"EZ",64,2016-04-01,5,0.00368391848705163,0.111974487589608,0.0654814822875609,0.00245749808216122,0.0114955291576768,0.0745121185591699,FALSE,FALSE
"EZ",65,2016-05-01,5,0.00154744964537201,0.115507713692754,0.062749493839132,0.00161325820367764,0.0100991690983624,0.0720682306049146,FALSE,FALSE
"EZ",66,2016-06-01,5,0.00145529180154547,0.11888654146456,0.0632770269305089,0.0014674614702882,0.00798025799639086,0.0738250298074899,FALSE,FALSE
"EZ",67,2016-07-01,5,0.00133156218618535,0.0967047650886726,0.0500814448607562,0.00112619884901621,0.00305150144789303,0.0389175108380279,FALSE,FALSE
"EZ",68,2016-08-01,5,0.00102328659942452,0.087747090999793,0.045764483968185,0.000661031629436093,0.00272707866683926,0.00281201461566049,FALSE,FALSE
"EZ",69,2016-09-01,5,0.00100282974512422,0.0884142959746222,0.0425921401161757,0.000669153874437112,0.00244500671993806,0.0489296355868829,FALSE,FALSE
"EZ",70,2016-10-01,5,0.00237141687180653,0.0722303417221047,0.0400827555798801,0.00120714267572208,0.00194087951647342,4.27309975846144e-10,TRUE,FALSE
"EZ",71,2016-11-01,5,0.00103932899410686,0.0857107426152548,0.0435175926892143,0.000645055856771104,0.00248384127892167,0.0330675221286977,FALSE,FALSE
"EZ",72,2016-12-01,5,0.00214551707721267,0.0769544969045833,0.0491403153245479,0.00124238626688244,0.00848372233533874,0.0211081094031781,FALSE,FALSE
"EZ",73,2017-01-01,5,0.00224079098212571,0.0963914661781627,0.0678846202363503,0.00286238930713723,0.0120609397367626,2.34827363994411e-15,FALSE,FALSE
"EZ",74,2017-02-01,5,0.00197270714200581,0.10485574346661,0.0708378945266815,0.00301082292011756,0.0129179463415882,0.0331076467636937,FALSE,FALSE
"EZ",75,2017-03-01,5,0.0016828648992141,0.093392216621871,0.0624472539549354,0.00183272438034088,0.0115330617546505,0.0270145777289925,FALSE,FALSE
"EZ",76,2017-04-01,5,0.00139160099046365,0.0870648372271581,0.0564566696779605,0.00122287006085531,0.0123253430204767,0.0240290590944954,FALSE,FALSE
"EZ",77,2017-05-01,5,0.00109349739177755,0.082547976347523,0.051585520411504,0.000701576178564478,0.0103637699489092,0.026173833488585,FALSE,FALSE
"EZ",78,2017-06-01,5,0.00107944371740099,0.0795736795741259,0.0490884488566836,0.000604942054583835,0.00944761562975232,5.07218539551771e-06,FALSE,FALSE
"EZ",79,2017-07-01,5,0.00105100959894688,0.0771924059073265,0.0472560354413581,0.000599831814854346,0.00881886490845864,0.0223571401484271,FALSE,FALSE
"EZ",80,2017-08-01,5,0.000993460519279732,0.0730394374383381,0.0407076899742596,0.000327533621040099,0.00667097730789467,0.0221564665432364,FALSE,FALSE
"EZ",81,2017-09-01,5,0.000980926301301754,0.0721285640016728,0.0408384968093948,0.000350555371452788,0.00648474037897,0.0497483305099364,FALSE,FALSE
"EZ",82,2017-10-01,5,0.000916867508099273,0.0740028403159004,0.0421558698691847,0.000366174610231362,0.00661561872124955,0.0270974743998138,FALSE,FALSE
"EZ",83,2017-11-01,5,0.00105189196537292,0.0757335395884314,0.0433645024939425,0.000435607921601466,0.00691609663409766,0.0223615679417575,FALSE,FALSE
"EZ",84,2017-12-01,5,0.0011301599588579,0.0786371001378268,0.045517562754679,0.000501930756306113,0.00740259766327325,0.0239283569824343,FALSE,FALSE
"EZ",85,2018-01-01,5,0.00122325085775599,0.0872795673895159,0.0462818849260771,0.00047337443065687,0.00820697229831361,0.0269227366412963,FALSE,FALSE
"EZ",86,2018-02-01,5,0.00123281963837363,0.0845927013471439,0.0470654535054776,0.000573028061897629,0.00793246989475515,0.0260898809120126,FALSE,FALSE
"EZ",87,2018-03-01,5,0.000648576710956639,0.077049295396654,0.0397104671401096,0.000187322763878561,0.00561425673274138,3.65495348922004e-06,FALSE,FALSE
"EZ",88,2018-04-01,5,0.00108673179180552,0.0735174920255061,0.0368481089702268,0.00013764472905553,0.0046016439241111,0.0221177314257079,FALSE,FALSE
"EZ",89,2018-05-01,5,0.00105934904351623,0.0782126816138208,0.0386239181757247,0.000142232711991097,0.00503005169378319,0.0244873825805922,FALSE,FALSE
"EZ",90,2018-06-01,5,0.00141702940579103,0.0872811762647056,0.0437171511846712,0.000348012240362627,0.0131443630462362,0.043000746361571,FALSE,FALSE
"EZ",91,2018-07-01,5,0.00154653570402907,0.0844327041045493,0.0423159438980572,0.00042244479076925,0.00632083205422385,0.0339340821309652,FALSE,FALSE
"EZ",92,2018-08-01,5,0.00137470628747205,0.0800184740638826,0.0429026441715635,0.000369597091891993,0.00540996259132518,0.0234077469095759,FALSE,FALSE
"EZ",93,2018-09-01,5,0.00136629389031717,0.0804644656742749,0.0429033635755038,0.000293244186691632,0.00547381472384506,0.0358182291955538,FALSE,FALSE
"EZ",94,2018-10-01,5,0.00132407072025487,0.0764617486935965,0.0405411926335667,0.000384707300838505,0.00554118506684021,0.0263945764786227,FALSE,FALSE
"EZ",95,2018-11-01,5,0.00144234877583738,0.0760598908207244,0.0398724160299746,0.000299133390004314,0.0116931726480475,0.0243934195423122,FALSE,FALSE
"EZ",96,2018-12-01,5,0.000991103777161384,0.0689900072437432,0.0389478580853729,0.000299882676464192,0.0104939892883667,0.0194380505074345,FALSE,FALSE
"EZ",97,2019-01-01,5,0.000826267215643384,0.0690178426032698,0.0348684553101809,0.000167066047739861,0.0137437394746175,0.0443002326151204,FALSE,FALSE
"EZ",98,2019-02-01,5,0.000940019515491275,0.0668071608737063,0.0338439005229815,0.000161448421745924,0.0106728719733298,1.47839914459771e-05,FALSE,FALSE
"EZ",99,2019-03-01,5,0.000837350029943673,0.0650502695281577,0.03312420370873,0.000137869049940287,0.0105223744974033,0.016656356196988,FALSE,FALSE
"EZ",100,2019-04-01,5,0.000388076023465134,0.0777381609775763,0.0377909849163542,0.000271702127357498,0.0171355903872961,2.13849687058052e-05,FALSE,FALSE
"EZ",101,2019-05-01,5,0.000442751597694135,0.0786294903308848,0.0386934801729774,0.000220668403914659,0.0178496140493045,5.58618330879993e-06,FALSE,FALSE
"EZ",102,2019-06-01,5,0.000309920009362141,0.0795729360112936,0.0316478543037988,0.00010740365863271,0.0120817724899317,0.0172963853422608,FALSE,FALSE
"EZ",103,2019-07-01,5,0.000306476216935025,0.0798951404092718,0.0291914059262388,6.57534323296183e-05,0.0107137345322639,0.0220874351698941,FALSE,FALSE
"EZ",104,2019-08-01,5,0.000294822755984803,0.0849816036853788,0.0295870610077542,6.68147261863039e-05,0.00864486910277781,0.0208200102511698,FALSE,FALSE
"EZ",105,2019-09-01,5,0.000267451302418009,0.0887767680324602,0.0310414518503933,9.18640726007558e-05,0.00919864114107039,0.0762316453961767,FALSE,FALSE
"EZ",106,2019-10-01,5,0.000185447250128035,0.0697863829583512,0.0232933302861261,3.46337561497601e-05,0.00470692922769863,0.0352129239556626,FALSE,FALSE
"EZ",107,2019-11-01,5,0.000208154046414721,0.0741415181869916,0.0258437320636259,4.04376064327971e-05,0.0091310720707937,0.0178795014398922,FALSE,FALSE
"EZ",108,2019-12-01,5,0.000219869111383719,0.0703267884123044,0.0259870058648323,3.71182871713449e-05,0.0110451342845432,0.0120869116504144,FALSE,FALSE
"EZ",109,2020-01-01,5,0.000320333777379944,0.0675964403072518,0.0274659948948216,3.61538990445442e-05,0.0132513338216248,1.37111969354099e-40,FALSE,FALSE
"EZ",110,2020-02-01,5,0.000262570063176315,0.0701684307070805,0.0269366702166598,4.16164751793069e-05,0.010371610638096,2.06252496656067e-07,FALSE,FALSE
"EZ",111,2020-03-01,5,0.000178966016205262,0.0708984974914851,0.0241300767129736,3.38186393795681e-05,0.0065137802082102,0.0350848555620429,FALSE,FALSE
"EZ",112,2020-04-01,5,6.91911606094386e-05,0.0315313311076603,0.010589098083395,6.52682105806157e-07,1.43868304078822e-06,0.0345677201589171,TRUE,FALSE
"EZ",113,2020-05-01,5,5.24187783013108e-05,0.0252720066185462,0.0063300429771429,2.97840679897021e-08,6.99326803335645e-07,0.0411478011503933,TRUE,FALSE
"EZ",114,2020-06-01,5,7.70998239431053e-05,0.0311922863335148,0.00789032554087232,8.29760826714931e-08,1.65732945086896e-06,0.000791496194770049,TRUE,FALSE
"EZ",115,2020-07-01,5,0.000255262948468449,0.0562609630291267,0.0199440493339335,6.25986754909658e-06,0.00314715884459848,1.88076339752345e-07,FALSE,FALSE
"EZ",116,2020-08-01,5,0.000179282625327848,0.0716392264696456,0.0215203205719763,1.28359307145498e-05,0.00135998500405946,0.041541164480415,FALSE,FALSE
"EZ",117,2020-09-01,5,0.000201301783715024,0.0627130290011176,0.0256189171326886,2.49000444796366e-05,0.000694346525109318,0.045052324490217,FALSE,FALSE
"EZ",118,2020-10-01,5,0.000232876225647605,0.0563565231537622,0.0226839268194211,8.80974013106606e-06,0.000532556468122095,0.0399196321503537,FALSE,FALSE
"EZ",119,2020-11-01,5,0.000137392202630093,0.0679678028472157,0.0282620530943309,2.97793829455717e-05,0.00120821145649549,0.044982571427186,FALSE,FALSE
"EZ",120,2020-12-01,5,0.000330538948848269,0.0852050231235588,0.0303490134709226,3.23355730876829e-05,0.00690555131336767,0.0431347374168946,FALSE,FALSE
"EZ",121,2021-01-01,5,0.000296813701266774,0.0856516204204631,0.031903322812281,2.38871948352593e-05,0.00339985508698791,0.0239937088458568,FALSE,FALSE
"EZ",122,2021-02-01,5,0.000338988488264413,0.0753675556910205,0.0329996391127675,2.9341533248739e-05,0.00524277867560808,0.0132167594653985,FALSE,FALSE
"EZ",123,2021-03-01,5,0.000475465082215187,0.0758953441335534,0.0378928581329833,6.30513730088822e-05,0.0118005305584558,0.0204382284262208,FALSE,FALSE
"EZ",124,2021-04-01,5,0.000514783778018391,0.0829306823670459,0.0418902381419217,0.000117607982396128,0.0143624935957479,2.49020691457727e-05,FALSE,FALSE
"EZ",125,2021-05-01,5,0.000345807529176789,0.0903589545339756,0.0457909065421083,0.000160090490596954,0.0157017822210205,0.0250338405613436,FALSE,FALSE
"EZ",126,2021-06-01,5,0.000611584799336207,0.0944083613433719,0.0463009288278255,9.68095302998906e-05,0.0145249163538337,0.031112427989636,FALSE,FALSE
"EZ",127,2021-07-01,5,0.000603432508760826,0.100820242414398,0.0510424260915651,0.000292809790707671,0.00728903273826066,0.0277006934265887,FALSE,FALSE
"EZ",128,2021-08-01,5,0.000711452494123188,0.0960923582902324,0.0484354045380709,0.000178252105851429,0.00702529265452846,0.0399023173509682,FALSE,FALSE
"EZ",129,2021-09-01,5,0.000990070267490761,0.11616285375687,0.0554316146848405,0.000305463200403699,0.00584056693520337,0.0610324595813256,FALSE,FALSE
"EZ",130,2021-10-01,5,0.0011392994153665,0.113466890100448,0.0596965381231149,0.00040543133744575,0.00506645639869398,0.0420643467282336,FALSE,FALSE
"EZ",131,2021-11-01,5,0.00123384529154236,0.113712057882795,0.0695050623989693,0.000712105141034591,0.00631580411965302,7.02328661331646e-35,FALSE,FALSE
"EZ",132,2021-12-01,5,0.00139700712293256,0.130968441038246,0.0670835241751003,0.00039879952313504,0.00481380677216203,9.41995661974161e-48,FALSE,FALSE
"EZ",133,2022-01-01,5,0.004139171036186,0.164626796232198,0.0985216483527641,0.00191959296813471,0.0384812492325818,7.94916704100081e-07,FALSE,FALSE
"EZ",134,2022-02-01,5,0.00121833211588107,0.144393923579999,0.094273280721845,0.00350297488257012,0.0384801351186889,5.11071152621845e-06,FALSE,FALSE
"EZ",135,2022-03-01,5,0.00112088807141197,0.236898086173189,0.155157366327141,0.0119921208973005,0.0431234920501459,0.0495585614728974,FALSE,FALSE
"EZ",136,2022-04-01,5,0.0200394723763511,0.230946278140887,0.200191032216411,0.0308827109566798,0.0410009271663554,0.0779435350755274,FALSE,FALSE
"EZ",137,2022-05-01,5,0.0352953476929992,0.210209210186196,0.181877649080849,0.0502334240522047,0.0390524436504601,0.0271238722459991,FALSE,FALSE
"EZ",138,2022-06-01,5,0.0032560817861752,0.167936634557551,0.144644413638037,0.00656921267567423,0.0510569885615125,0.00960225757672587,FALSE,FALSE
"EZ",139,2022-07-01,5,0.00219370522715012,0.133959210082903,0.103381753711792,0.00155704996295813,0.0515175276172425,0.00496995186272444,FALSE,FALSE
"EZ",140,2022-08-01,5,0.00262640488797861,0.185192233610583,0.142813932550894,0.00245347185550271,0.0476950046588319,0.0215499006561441,FALSE,FALSE
"EZ",141,2022-09-01,5,0.019801360380024,0.284996288177659,0.208665824896842,0.0327296001691839,0.0407262887493255,2.28987427652806e-06,FALSE,FALSE
"EZ",142,2022-10-01,5,0.0201812754236509,0.303371733373355,0.216324735731579,0.035657369789624,0.0437636980826898,2.82817680992839e-06,FALSE,FALSE
"EZ",143,2022-11-01,5,0.0241914134702641,0.276249549153722,0.222976260710225,0.0403740716426058,0.0437367519172065,0.112700214133051,FALSE,FALSE
"EZ",144,2022-12-01,5,0.0259736194754941,0.291005381641158,0.22792468681974,0.0434583288452909,0.0407757465608067,0.109331529744011,FALSE,FALSE
"EZ",145,2023-01-01,5,0.021320682108056,0.330880428978983,0.225453768708064,0.0391951265094629,0.0385150791004505,0.110947572250762,FALSE,FALSE
"EZ",146,2023-02-01,5,0.00716823555858725,0.303087579472736,0.196227672421667,0.0252905221800636,0.0416151334229865,0.00173700172899565,FALSE,FALSE
"EZ",147,2023-03-01,5,0.0133290896297539,0.289840145121873,0.226024230348173,0.0507824856912403,0.0510933328718935,0.0274105204606744,FALSE,FALSE
"EZ",148,2023-04-01,5,0.00823777747316157,0.286399681802045,0.203340581842085,0.027699570933003,0.044890425983636,0.00218347106429188,FALSE,FALSE
"EZ",149,2023-05-01,5,0.00808653809998927,0.310771198344277,0.208431753192306,0.0295224594667333,0.0489093773876903,1.06249482807864e-08,FALSE,FALSE
"EZ",150,2023-06-01,5,0.0200399992062671,0.305323618121073,0.237771508053026,0.0720458308547637,0.0472408596298572,4.28486134678701e-07,FALSE,FALSE
"EZ",151,2023-07-01,5,0.0117818570001685,0.342145774907817,0.228292501566219,0.0419472395220396,0.050848971379417,3.14012964807799e-09,FALSE,FALSE
"EZ",152,2023-08-01,5,0.0150159470927205,0.31337831558925,0.238444522872513,0.0494759433199091,0.0574674532625395,0.0162102681682895,FALSE,FALSE
"EZ",153,2023-09-01,5,0.0144381742121737,0.323214106004898,0.234195445218868,0.045318598104805,0.0419813919817276,3.89744042291952e-79,FALSE,FALSE
"EZ",154,2023-10-01,5,0.0113884969240532,0.319779040651232,0.223215296236515,0.0385842379661945,0.0627459303606153,0.12110472776412,FALSE,FALSE
"EZ",155,2023-11-01,5,0.00983313033939581,0.320994002877258,0.211615258507286,0.0299475439538451,0.0465862565817856,0.10835145358649,FALSE,FALSE
"EZ",156,2023-12-01,5,0.00856639070827059,0.299427789718806,0.189652948304268,0.0187188784058245,0.0386162840701129,0.0926487235811765,FALSE,FALSE
"EZ",157,2024-01-01,5,0.00951313672874732,0.309570924157622,0.192525349416534,0.0275942560084003,0.0392500686372703,0.106046979405654,FALSE,FALSE
"EZ",158,2024-02-01,5,0.0121555578336252,0.27957227649194,0.181632473894277,0.0267107140137535,0.0383191050298246,0.109280606992902,FALSE,FALSE
"EZ",159,2024-03-01,5,0.00674287278753516,0.304988459915141,0.193723218702362,0.0189360619276912,0.047902748782431,0.106733873734383,FALSE,FALSE
"EZ",160,2024-04-01,5,0.00834813769199017,0.302443402767437,0.203310602018591,0.0248876428490874,0.0476140172353138,0.106955504166845,FALSE,FALSE
"EZ",161,2024-05-01,5,0.00739747980914118,0.285399288221034,0.190734984087969,0.0276717583982466,0.0356042208065001,0.114208497551718,FALSE,FALSE
"EZ",162,2024-06-01,5,0.00651714777011592,0.274229124176079,0.184792854868647,0.0227992224316419,0.0321069072660091,0.104455494779593,FALSE,FALSE
"EZ",163,2024-07-01,5,0.00593508472546778,0.268433209272164,0.177574794775356,0.0228855988252953,0.0249306640414532,0.0968358931128012,FALSE,FALSE
"EZ",164,2024-08-01,5,0.00475897194334396,0.237938884386766,0.156169735631634,0.0151353450377574,0.0172842048220457,0.0954556506719699,FALSE,FALSE
"EZ",165,2024-09-01,5,0.00621937826480135,0.234392600072906,0.145547480277728,0.014061527334951,0.03335168883919,0.121189656004687,FALSE,FALSE
"EZ",166,2024-10-01,5,0.00474161765056125,0.252169515706295,0.152627031532472,0.0137492675728135,0.0360169513804787,0.0869844892937727,FALSE,FALSE
