"month","objective_ngmmr_24","objective_hrr_24","rmse24_hrr_pp","rmse24_ngmmr_pp","rmse5_hrr_pp","rmse5_ngmmr_pp","rmse10_hrr_pp","rmse10_ngmmr_pp","rmse_fwd_hrr_pp","rmse_fwd_ngmmr_pp","qtail0_5y_target","qtail0_5y_hrr","qtail0_5y_ngmmr","qtail4_5y_target","qtail4_5y_hrr","qtail4_5y_ngmmr","qtail0_10y_target","qtail0_10y_hrr","qtail0_10y_ngmmr","qtail4_10y_target","qtail4_10y_hrr","qtail4_10y_ngmmr","qtail0_5y5y_target","qtail0_5y5y_hrr","qtail0_5y5y_ngmmr","qtail4_5y5y_target","qtail4_5y5y_hrr","qtail4_5y5y_ngmmr","qtail4_5y5y_moment_proxy","qtail4_5y5y_lower_bound","qtail4_5y5y_upper_bound","qtail4_5y5y_bound_violation_hrr","qtail4_5y5y_bound_violation_ngmmr","fwd_proxy_weight","fwd_bounds_weight","tail_bin_weight","tail_moment_weight","tail_weight_side","valid_A","label","date"
135,0.00150492635685056,0.0244742096666719,10.2749953222457,3.34829720570584,9.23007174931211,3.03092990598517,4.78829251427653,1.17799572363837,14.4431512114493,4.80198630915447,0.000287199725846013,0.00134597461518228,0.00572112262687974,0.358240859333657,0.418423259543084,0.349999969350258,0.000563206383248064,0.00033608004334635,0.0026924794742897,0.20128517298965,0.193356556602841,0.212248524336145,0.164007613594588,0.00729807084063538,0.104261200521311,0.308782596182111,0.0909913974012205,0.278375748447821,0.308782596182111,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-03",2022-03-01
136,0.00218578745958038,0.0375438709040658,10.3988257827856,4.29909799401712,9.3237511415167,5.02655210616676,5.23460505616506,3.87289920369129,14.493905875892,3.89630034372658,0.00320494639703189,0.00395683773338233,0.00487464219517808,0.288100908864196,0.40796848166659,0.283289795320641,0.00352127708284109,0.000860506111088593,0.000428697981534048,0.183371784179608,0.17722571505101,0.18678087745878,0.188340207014183,0.0503713468643023,0.103847664574512,0.329585819131335,0.0853203488167356,0.311102007999699,0.329585819131335,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-04",2022-04-01
137,0.00285421532257007,0.0493084234254405,11.5204207726006,5.1488465681821,12.9885047639811,5.77522118426993,4.92015908640502,4.77264433347168,14.3265858770961,4.83741142420018,0.00459282242782699,0.00477283261155558,9.28268843830807e-05,0.244154750058923,0.401701845789551,0.241275106726868,0.00436641836800305,0.00104191426993392,3.89908036661309e-07,0.163651000550783,0.168463001885998,0.164754761378235,0.201253479836048,0.0666843952454243,0.106590463550299,0.307912629941282,0.0803297709532237,0.291295544258207,0.307912629941282,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-05",2022-05-01
138,0.0013121788074643,0.0594766712626283,10.6806810014301,3.3726096771262,12.4664053284265,3.55262786625666,8.52557236141287,2.03324311921604,10.683360616427,4.1675227371657,0.000731829822623961,0.00389721930140552,0.00317280460420471,0.241995099316545,0.427166956964659,0.235656528508482,0.00174887738385196,0.00109890129659409,0.000405184771547845,0.13956079918597,0.207723605695488,0.145463370661376,0.109458384736748,0.0284092716402468,0.065811684237621,0.315694186895361,0.112587362807833,0.3009038696929,0.315694186895361,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-06",2022-06-01
139,0.00156046876823482,0.0956818362796324,11.0216067453105,3.83707444209084,14.334888644575,3.321294077867,10.7013138892115,3.19381097198341,6.66485516249409,4.78936300002456,0.0010540824408955,0.0153063337719466,0.000223348291831972,0.140464268955951,0.403702356444971,0.141251648650448,0.000741906585777723,0.00620851156564821,8.29310510219661e-07,0.0784493320125071,0.174056410598875,0.072730095930133,0.13758806078277,0.156501684919985,0.0787448088333427,0.252756676171285,0.112483367424337,0.241104010785037,0.252756676171285,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-07",2022-07-01
140,0.00161305461616413,0.0515011715072031,9.21121645514967,3.7435385381249,10.9946015685967,4.22861557473906,6.47384440521007,2.23684969495843,9.57849678789952,4.37693455771475,0.00442271948039566,0.0100105549234662,0.00738098582477092,0.225987938285201,0.40805547111577,0.220686656843774,0.00466929741035379,0.00329999422008617,0.00143883396321824,0.123466362424341,0.178083429234545,0.12717052745468,0.193506752230327,0.110204037818513,0.111938621208802,0.279998312648332,0.103001747448775,0.266582889236813,0.279998312648332,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-08",2022-08-01
141,0.00230878442838945,0.0655335881503347,9.5757642124704,4.53635063880991,10.433371257691,2.3241289919103,5.39521107863351,5.30589646712769,11.7099206818263,5.30860795913365,0.00799292305286562,0.0121409485132304,6.05664924829388e-24,0.181395048883666,0.390325785096545,0.18052777372504,0.00726360074042239,0.00424645328301888,1.1158750634188e-49,0.146390593976283,0.154263639524572,0.145127895823737,0.211042530031778,0.147304835066311,0.11274171999864,0.329947674053757,0.0846020628997086,0.301107600201792,0.329947674053757,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-09",2022-09-01
142,0.00345020887810137,0.070354656555992,9.25242022629701,5.08235915675122,10.5956059523388,5.25825006640785,5.86304877521704,5.04832594449939,10.4966486887082,4.93521379393588,0.00974403512611679,0.0157087096726714,0.0010337026225025,0.168165689265029,0.389566472420417,0.180707051744607,0.00829643865633345,0.0064402577249882,7.79297741405944e-06,0.143628111739672,0.154493796131062,0.122664636045999,0.210138988119572,0.174693324652473,0.112363947661515,0.337210557879836,0.0924294685490076,0.31840782093187,0.337210557879836,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-10",2022-10-01
143,0.00271577649113388,0.0551776440722846,9.4526113998004,4.67164450806295,9.63663413766869,4.83613702783278,5.64388673311566,4.94182476144119,11.9723603298342,4.20272933989041,0.0072583233068285,0.010380370660722,0.00479977143789318,0.218316575037317,0.399990149559388,0.225324714415823,0.00663260766914,0.00340191665675632,0.000215543341606825,0.169745120606588,0.166544647076915,0.156704032028716,0.202340610143734,0.122162873479442,0.108175760654249,0.344795640123623,0.0924912466616653,0.33205113222314,0.344795640123623,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-11",2022-11-01
144,0.00279958596562026,0.0592948370965304,9.80435271997246,4.7023805749154,9.37874032431544,4.56006017010676,5.99609436432463,5.19647271233465,12.8242769416473,4.30577191790188,0.00847275694216807,0.00968328252703531,0.00442217485412241,0.207505998497846,0.395335790657143,0.215629013784363,0.00790989373234599,0.00299761578078009,0.000167576354895987,0.162656310296872,0.160169193776561,0.148010708553991,0.200627290194952,0.121255343286186,0.105145797534837,0.348172602839428,0.0847358418195793,0.333460569350351,0.348172602839428,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2022-12",2022-12-01
145,0.00471735543262811,0.08645723272227,9.50748706243015,5.78746787956495,10.6468008005536,5.98357489115914,5.69006870292415,5.35953901327954,11.2002536398139,5.99637611045309,0.0158458428440706,0.0177068891342645,1.3302822638696e-06,0.125462184585556,0.375112165846322,0.141968395713232,0.00987998196459562,0.0077869476169773,1.45748756212197e-11,0.1243986906011,0.137967612000295,0.100089163866034,0.207742516094861,0.203640493202579,0.110916717471712,0.344714219142524,0.0790020146520488,0.299568042297458,0.344714219142524,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-01",2023-01-01
146,0.00337511886276873,0.101465082782947,10.020628835824,4.76143771446422,12.1532651157166,4.87616072385336,6.29419604154487,3.91907041251356,10.6733429633713,5.3738078699445,0.0145168239978335,0.0146963324913602,0.000362265903365617,0.11034776092336,0.3872537270489,0.12641658285115,0.0113466755556219,0.00576744490251535,8.89473340110257e-07,0.110807170712696,0.151178314118206,0.0853114118948659,0.186402510798803,0.170024961263058,0.0986721905357879,0.332871316840193,0.086879415487141,0.307532166256665,0.332871316840193,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-02",2023-02-01
147,0.00262931512246504,0.0595651868989164,9.68558626663315,4.65867654012375,10.4142924759316,5.60909812524929,4.59732349711815,4.04864885493707,12.3222917054328,4.15406571773245,0.00761181259277745,0.00639464688545612,0.0114178618420952,0.231402546357096,0.421574280712045,0.230000782736428,0.00611371532139402,0.00187083817368264,0.00258023610785504,0.21130763612877,0.198575333309147,0.20303921767897,0.172526631097526,0.0614789114249055,0.108731129867747,0.368863051719188,0.112381831644285,0.372025309507601,0.368863051719188,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-03",2023-03-01
148,0.00165231244365203,0.0970131903907175,10.0952566345643,3.79508592282602,12.3109327201797,1.63678771735716,6.34788231837558,3.68030478213303,10.6718295143993,5.19464283313244,0.0124009763501521,0.0129131707988678,1.27370746075936e-33,0.127996145957803,0.397091161873916,0.129390902586756,0.00842748849312198,0.00475403193864935,3.87871179509546e-70,0.129171395125211,0.163371647547404,0.12732665550362,0.17643614088942,0.145999776957693,0.0910055338274113,0.343237225784359,0.0954548085756418,0.314594850893701,0.343237225784359,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-04",2023-04-01
149,0.00177521826107461,0.104076522269721,9.9975521049157,3.8142604370536,12.6696295026394,1.59923301183759,6.71589794508685,3.80750293121443,9.70723170262981,5.15665814725577,0.0140972816700909,0.0155241206094472,8.23081087964442e-34,0.117147697972109,0.399056013038873,0.118685281043141,0.00892680806302355,0.00634252029435074,9.83887236383166e-69,0.12576925769844,0.167341561908235,0.124541626775114,0.17355358619608,0.163087202977296,0.0855588525614776,0.349014701725543,0.105772306779692,0.312497631909112,0.349014701725543,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-05",2023-05-01
150,0.00245773272793562,0.108436865136093,10.4973217716472,4.49009609749497,13.5446807512552,1.86128668730831,5.27188636361647,4.92073726888173,10.9238331481303,5.72755143953383,0.0162074812469749,0.0141431645120012,5.5497388265991e-50,0.111681386922472,0.398902042120466,0.116512859341612,0.0150686553836896,0.00549171582810053,1.85479113362721e-105,0.150296324446407,0.16641740362157,0.145229049488363,0.196922911866501,0.15334492588343,0.0902559933936606,0.362718341990894,0.101544455962734,0.325450544145659,0.362718341990894,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-06",2023-06-01
151,0.00209326590188307,0.0971772023176879,9.54046036159068,3.99549934274367,11.4267739058584,2.07256950388404,6.45909620679203,3.84332733403681,10.0384294602815,5.3689231367762,0.0174389090759714,0.0151823202779482,7.49839391795711e-26,0.132583710136087,0.402882624890317,0.133347136053109,0.0143560382046876,0.00613258307024862,1.25202268344306e-53,0.134419137854539,0.17275434322609,0.134897297592168,0.184459398816101,0.156522529557126,0.0875558272155795,0.361431591469582,0.110786384779846,0.314470636096431,0.361431591469582,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-07",2023-07-01
152,0.00148544401008857,0.0742976741153734,9.15799392646332,3.69043849407512,10.2542640871945,3.20746937729512,6.37114437430637,4.25381965816351,10.2890789511615,3.5320202922959,0.0117140193059298,0.0114398034586489,0.0356897248184395,0.192205938885173,0.420389441194213,0.19574619610622,0.0108355624956495,0.00409925974758015,0.0643535148296507,0.171827007446959,0.198755065326558,0.165298189404892,0.170247846256517,0.109278724364976,0.104034990002831,0.376167343777502,0.128164719119097,0.375716248531165,0.376167343777502,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-08",2023-08-01
153,0.00171424930573457,0.0254708451215215,7.8308013397787,3.58047333663169,2.95060171223889,2.16014448169874,7.25822566701852,2.99533218256555,11.0714253179799,4.98208077787434,0.0120020721177568,0.00428539161826696,0.000423664125575522,0.177812103648198,0.223816538498691,0.173420881001319,0.0117236229498879,0.00213737172518595,5.84876376134856e-05,0.156915218006948,0.0991573986286537,0.16156202249045,0.172517343090481,0.139337304848989,0.0763094612212475,0.371150416565697,0.1082332848506,0.334601881402043,0.371150416565697,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-09",2023-09-01
154,0.00105223919967143,0.0175050657912703,7.20392091886168,2.87523538746778,5.26910468261864,2.35024746561655,6.10957595775359,2.11931092047889,9.51835318086508,3.84522998957706,0.0149029603102888,0.00932191500935099,0.0257144753294689,0.14095223262844,0.0907995543072207,0.140230617307823,0.0127007782871355,0.00323328240106215,0.00985092454222067,0.13628233143341,0.0877248269083569,0.131423855458296,0.179378859244518,0.0589098558108436,0.0811569725646306,0.358730852257517,0.166493251693896,0.333563797862492,0.358730852257517,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-10",2023-10-01
155,0.000960632477421861,0.0190562693793851,7.42009706549773,2.87685264116843,4.36020931100922,1.95192579422127,6.8671673397617,2.46900475202922,9.95008084771792,3.86300978322655,0.0187117476288422,0.0189165123452754,0.0250055351286266,0.111973431373173,0.0667108577681836,0.110483390761802,0.0148614924959396,0.00618052696964384,0.00806786233283164,0.109884582611969,0.0617858657875174,0.110676802594782,0.187307355996553,0.0826134680396815,0.0967481940637349,0.344689620273883,0.130882086556394,0.325645224149319,0.344689620273883,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-11",2023-11-01
156,0.00106293388639598,0.016344757316252,7.36600619618501,3.03634144104853,4.37312479369835,1.69905907818324,7.6873937433734,2.87579357181359,9.19531939737778,4.06215676962924,0.0202603527137349,0.0288095975994353,0.0203067201663978,0.0901570267535262,0.0550370657586404,0.0890194296944212,0.0163955116731291,0.010070896859401,0.00523564369629459,0.0831634462794071,0.0499081289333934,0.0836284395303065,0.19328183437812,0.107761429755024,0.101709992871736,0.320675562234409,0.113859165531524,0.298419753885732,0.320675562234409,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2023-12",2023-12-01
157,0.00105359221642854,0.0158875785720465,7.32007189510228,2.94165689504004,4.53397692961409,1.19830123447967,7.38747505779883,2.422216061001,9.25303318488193,4.31937256666789,0.0202942818179354,0.0289660379529666,0.0184372798879468,0.0699487134638465,0.0559531672573608,0.0725668871523549,0.015932112894831,0.0100499831074355,0.00562240423948468,0.084821499617846,0.0505158254694636,0.0847684253539014,0.18416122870471,0.107689149232903,0.103939795317981,0.328695859439189,0.114895574416948,0.301006432190332,0.328695859439189,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-01",2024-01-01
158,0.0012366795964192,0.016656803978081,7.5005010873748,3.39766676267998,6.1384382882522,2.69222392376095,5.96719686721794,2.9506825609809,9.77162661046334,4.32178447626824,0.0168281568215678,0.0166368217275243,0.0339048061059622,0.0817769182699584,0.0545549850082224,0.0844334305365114,0.0128570972973489,0.00564157914414373,0.0180049775472215,0.0971426588075461,0.0517740174190352,0.0951794170734245,0.191633315607052,0.0790004453111446,0.106298136798925,0.317159832087734,0.114658925619877,0.302258661214303,0.317159832087734,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-02",2024-02-01
159,0.000975110793957992,0.0150416380488079,7.03817568582388,2.91881060967774,5.01569214191213,1.89340567703333,6.97136471812776,2.40394410405336,8.6516274340711,4.02423083486362,0.0167706647895456,0.0235014283742766,0.0202528852806331,0.0964016333493626,0.0686572750685769,0.0959713765756321,0.0089381217640364,0.00829545214532003,0.00585147462757475,0.100782388617689,0.0639676749030876,0.101183163814893,0.174723488140306,0.0965426194023276,0.0932438212071052,0.3344191118853,0.13516436224814,0.313948657131115,0.3344191118853,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-03",2024-03-01
160,0.00100938142020693,0.0173040075283399,7.39438192754322,2.95832099195807,4.68574411381696,1.86098385789638,7.35903782949385,2.55894330095464,9.37651409613625,4.03032722462182,0.0154437641217989,0.0161608152915962,0.0176459053220784,0.105021288329519,0.0682117907071997,0.104070546275004,0.0112295978602828,0.00554755163737838,0.00468548622382825,0.105994672614339,0.0647802589739988,0.106477400154277,0.169864079449429,0.078129241727157,0.0826593554517576,0.344004191436789,0.134829440070485,0.323578335795348,0.344004191436789,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-04",2024-04-01
161,0.00108449577687057,0.0198672800115659,7.77183601967116,3.09801576099332,5.23411375823141,2.03686016802786,7.22672040584967,2.15047508713369,10.0788328040276,4.47434492653482,0.0129726259534393,0.019500166412828,0.0196424351556068,0.080748536882678,0.050636420205822,0.0810224807525901,0.0106803576121855,0.00639582793881294,0.00709891347649623,0.0989232270894903,0.046956535690386,0.099205555379521,0.172704483620707,0.084568759062474,0.0907379578599683,0.332803472648153,0.107181441192942,0.311276219555825,0.332803472648153,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-05",2024-05-01
162,0.00106802895250252,0.0198088318782363,7.8641171799247,3.07367024825744,5.13238868806471,1.99089495291227,7.6399833442294,2.13862374293293,10.0410287278388,4.45027776185947,0.01307650059152,0.0186862407118945,0.0184925655943124,0.0800629647196419,0.0455462951859425,0.0797605772105924,0.0111838856618833,0.00625985892184276,0.00617555786833035,0.0897290918463185,0.0428826515802682,0.0900487679047274,0.171230937235977,0.0837157864186932,0.088452719898316,0.326301028561225,0.10044300833948,0.304809711653536,0.326301028561225,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-06",2024-06-01
163,0.00117771435750816,0.0206973253900078,8.11449675874109,3.19931808764699,5.36584759018542,2.01236235376972,7.98769381922772,2.12980396875844,10.2440031253427,4.70332238844275,0.0143828570019965,0.0272139692142471,0.0156787641902041,0.0632415876132911,0.0352846404835649,0.0636678274947379,0.0126707306735909,0.00905426287886357,0.00502438787057194,0.0791356686148849,0.0317394292604177,0.0795774526172946,0.17705792890712,0.103250238318877,0.0960502560107676,0.316891646313157,0.0818176618388287,0.291410246940347,0.316891646313157,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-07",2024-07-01
164,0.0012337326832113,0.0210109893880923,8.43207484754653,3.33340762827402,5.89583740515947,2.15489773770171,8.57454332878569,2.15597936145407,10.2477298314592,4.90336496517834,0.011432212922092,0.0279176415812685,0.014383697145503,0.0549711980782032,0.0244262544870632,0.0552743097080037,0.0104473829077792,0.00921582988568505,0.00450558370518166,0.0662608382287543,0.0220236828837128,0.0661055403729266,0.169441268713421,0.105027604580396,0.0915692421124964,0.297966744881176,0.0636695970006907,0.274861568407225,0.297966744881176,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-08",2024-08-01
165,0.00139436416878629,0.0159418896049183,9.05695187409175,3.31238841464599,8.6701245535723,1.90209695300547,7.96787969398165,2.40734492036884,10.3646980253464,4.84793447193591,0.00784574568542067,0.0188271818772577,0.00942632745946826,0.0468249502626765,0.0326933951173695,0.051635276371403,0.0108333768071924,0.00641507743102642,0.00162733563114442,0.0570607348077677,0.0334866026494458,0.054832731242747,0.17760490488269,0.0490131444210311,0.108522916365304,0.2847769191685,0.0980301335884378,0.249143309450578,0.2847769191685,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-09",2024-09-01
166,0.00159630661884879,0.018409973320979,10.2016146290443,3.54818602241029,11.0276584480566,2.32650184911499,8.96702615199329,2.4200536864418,10.4977147161212,5.14777635971953,0.0127911881582482,0.0170627039280404,0.00829063997038794,0.0463302920696653,0.0364909669664564,0.0505774874195293,0.0100882811570892,0.00579130200937042,0.00180131331760656,0.0598010714277691,0.0364454385445037,0.0582579074669298,0.16833592773405,0.0458550174845908,0.096997079458717,0.294739066327081,0.102991408769327,0.256101244460659,0.294739066327081,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2024-10",2024-10-01
